date,county,country,nn-predictions_avg_sentiment,nn-predictions_avg_score,vader-predictions_avg_sentiment,vader-predictions_avg_score,textblob-predictions_avg_sentiment,textblob-predictions_avg_score,id
2020-08-13,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-08-13,City and County of the City of London,England,0.74,0.36632925402000005,-0.04,0.023692000000000005,0.06,0.03822964165464167,19
2020-08-13,Greater London,England,0.74,0.36632925402000005,-0.04,0.023692000000000005,0.06,0.03822964165464167,20
2020-08-13,Tweeddale,Scotland,1.0,0.57249403,1.0,0.9846,1.0,0.2135416666666666,21
2020-08-13,Stirling and Falkirk,Scotland,0.3333333333333333,0.19102521111111115,0.0,-0.21358888888888894,0.4444444444444444,0.009259259259259262,22
2020-08-13,Clackmannan,Scotland,0.0,-0.05733527233333332,-1.0,-0.5351,-0.3333333333333333,-0.022222222222222216,23
2020-08-13,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-08-13,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-08-13,East Lothian,Scotland,1.0,0.42919427499999996,0.0,0.26515,0.5,0.1391363636363636,26
2020-08-13,Midlothian,Scotland,0.625,0.29737839666666666,0.16666666666666666,0.04210000000000002,0.3333333333333333,0.024938522126022124,27
2020-08-13,West Lothian,Scotland,0.5,0.16945965000000002,-1.0,-0.51725,0.0,0.037500000000000006,28
2020-08-13,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-08-13,City of Dundee,Scotland,1.0,0.5324064500000001,0.5,0.2971,0.5,0.3375,30
2020-08-13,Lanarkshire,Scotland,1.0,0.525879494,0.0,0.10697999999999999,0.2,0.18644444444444447,31
2020-08-13,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-08-13,"Roxburgh, Ettrick and Lauderdale",Scotland,1.0,0.57249403,1.0,0.9846,1.0,0.2135416666666666,33
2020-08-13,Berwickshire,Scotland,1.0,0.57249403,1.0,0.9846,1.0,0.2135416666666666,34
2020-08-13,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-08-13,Derbyshire,England,1.0,0.4852914183333334,0.0,-0.05296666666666666,0.6666666666666666,0.07562981000480996,36
2020-08-13,Staffordshire,England,0.6666666666666666,0.3444148883333333,0.16666666666666666,0.06863333333333334,0.3333333333333333,0.15164141414141416,37
2020-08-13,Warwickshire,England,0.5,0.21124493660000004,0.4,0.33927000000000007,0.7,0.07245879329004326,38
2020-08-13,Leicestershire,England,0.75,0.33133747275,-0.125,-0.07136875000000001,0.5,0.12261363636363637,39
2020-08-13,Hampshire,England,0.7142857142857143,0.36676048,0.0,-0.0858142857142857,0.5714285714285714,0.25610119047619045,40
2020-08-13,West Sussex,England,1.0,0.25281417,-1.0,-0.5859,-1.0,-0.3999999999999999,41
2020-08-13,East Sussex,England,0.5,0.251908525,-0.25,0.06405000000000001,0.0,0.04375,42
2020-08-13,Devon,England,0.5,0.21891707500000002,1.0,0.27175,0.0,0.004166666666666707,43
2020-08-13,Somerset,England,0.6666666666666666,0.32238366999999996,1.0,0.5015333333333333,1.0,0.43333333333333335,44
2020-08-13,Bristol,England,0.625,0.3241326653125,0.375,0.27225,0.375,0.17125744047619046,45
2020-08-13,Gloucestershire,England,0.625,0.3241326653125,0.375,0.27225,0.375,0.17125744047619046,46
2020-08-13,Dyfed,Wales,1.0,0.49657206666666664,-0.3333333333333333,-0.1003,0.0,0.0,47
2020-08-13,Gwynedd,Wales,0.52,0.24526951756000004,-0.02,-0.06584799999999999,0.06,0.03379812409812409,48
2020-08-13,Clwyd,Wales,1.0,0.5384059,-1.0,-0.7783,-1.0,-0.0527272727272727,49
2020-08-13,Merseyside,England,0.5769230769230769,0.27489657403846157,0.4230769230769231,0.34702692307692307,0.46153846153846156,0.11707133144633143,50
2020-08-13,Lancashire,England,0.42857142857142855,0.2044576728571428,0.5714285714285714,0.22674285714285716,-0.2857142857142857,-0.030813492063492053,51
2020-08-13,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-08-13,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-08-13,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-08-13,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-08-13,Fife,Scotland,1.0,0.54722357,1.0,0.7263,1.0,0.34375,56
2020-08-13,Angus,Scotland,1.0,0.5462948,0.0,0.0,1.0,0.0625,57
2020-08-13,Dunbartonshire,Scotland,0.6585365853658537,0.33622993936585366,-0.12195121951219512,-0.05728780487804878,0.12195121951219512,0.037585766198571076,58
2020-08-13,Ayrshire and Arran,Scotland,0.75,0.32176679125,0.0,-0.03367500000000001,0.25,0.10965909090909089,59
2020-08-13,Kincardineshire,Scotland,1.0,0.45043194,-1.0,-0.2023,-1.0,-0.6999999999999998,60
2020-08-13,City of Aberdeen,Scotland,0.7,0.37461383845000007,-0.1,-0.11005000000000001,0.3,0.10787157287157287,61
2020-08-13,Aberdeenshire,Scotland,1.0,0.45043194,-1.0,-0.2023,-1.0,-0.6999999999999998,62
2020-08-13,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-08-13,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-08-13,Banffshire,Scotland,1.0,0.45043194,-1.0,-0.2023,-1.0,-0.6999999999999998,65
2020-08-13,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-08-13,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-08-13,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-08-13,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-08-13,Renfrewshire,Scotland,0.8333333333333334,0.41288139500000004,-0.16666666666666666,-0.02683333333333333,0.16666666666666666,0.11959175084175082,70
2020-08-13,Tyne & Wear,England,0.25,-0.015672551666666645,0.08333333333333333,-0.015616666666666668,-0.16666666666666666,0.0966497752825878,71
2020-08-13,Lincolnshire,England,0.0,0.0,0.0,0.0,0.0,0.0,72
2020-08-13,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-08-13,North Yorkshire,England,0.6363636363636364,0.35791285363636366,0.36363636363636365,0.1472909090909091,0.18181818181818182,0.021645021645021637,74
2020-08-13,West Glamorgan,Wales,1.0,0.4733793333333334,0.6666666666666666,0.1775,0.6666666666666666,0.16666666666666666,75
2020-08-13,Durham,England,0.6111111111111112,0.2989788303888889,0.3888888888888889,0.25725,0.05555555555555555,0.014488210477793813,76
2020-08-13,Kent,England,0.6666666666666666,0.3933481353333333,0.0,-0.2369666666666667,0.3333333333333333,0.016807960557960532,77
2020-08-13,Essex,England,0.7692307692307693,0.4185648782538462,-0.3076923076923077,-0.25125384615384616,0.23076923076923078,0.024551004551004556,78
2020-08-13,Suffolk,England,1.0,0.47657335,1.0,0.3612,0.0,0.0,79
2020-08-13,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-08-13,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-08-13,Mid Glamorgan,Wales,1.0,0.4733793333333334,0.6666666666666666,0.1775,0.6666666666666666,0.16666666666666666,82
2020-08-13,Orkney,Scotland,-1.0,-0.24981087,1.0,0.3653,-1.0,-0.09375,83
2020-08-13,Gwent,Wales,1.0,0.4917903,1.0,0.4588,1.0,0.09375,84
2020-08-13,South Glamorgan,Wales,1.0,0.4733793333333334,0.6666666666666666,0.1775,0.6666666666666666,0.16666666666666666,85
2020-08-13,Norfolk,England,0.0,0.025240720000000008,-1.0,-0.44725000000000004,0.0,0.14500000000000005,86
2020-08-13,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-08-13,Cornwall,England,0.0,-0.019639611,1.0,0.7184,1.0,0.45,88
2020-08-13,Dorset,England,1.0,0.457929015,1.0,0.6917,1.0,0.06666666666666665,89
2020-08-13,ANTRIM,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,90
2020-08-13,ARMAGH,Northern Ireland,-1.0,-0.2882011,-1.0,-0.1779,-1.0,-0.2666666666666666,91
2020-08-13,DOWN,Northern Ireland,0.0,-0.10873415000000003,-0.5,-0.3381,0.25,0.07418831168831168,92
2020-08-13,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-08-13,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2020-08-13,TYRONE,Northern Ireland,1.0,0.4830793566666667,0.2222222222222222,0.17291111111111113,0.2222222222222222,-0.015862995029661715,95
2020-08-14,Bedfordshire,England,0.6666666666666666,0.30503416499999997,1.0,0.72485,0.6666666666666666,0.4187197730654762,0
2020-08-14,Berkshire,England,0.8,0.31227934199999996,0.2,0.18844,0.6,0.34130303030303033,1
2020-08-14,Buckinghamshire,England,0.5714285714285714,0.3109874871428572,0.42857142857142855,0.1162,0.7142857142857143,0.21341553287981857,2
2020-08-14,Cambridgeshire,England,0.6,0.31256656342999994,0.5,0.21785000000000002,0.4,0.0939717261904762,3
2020-08-14,Cheshire,England,1.0,0.49407630666666663,0.6666666666666666,0.5481666666666667,1.0,0.2182323232323232,4
2020-08-14,Greater Manchester,England,0.8409090909090909,0.41968277036590923,0.29545454545454547,0.22708863636363635,0.5454545454545454,0.17878502967991602,5
2020-08-14,Hertfordshire,England,0.5833333333333334,0.24167911941666664,0.25,0.2773333333333333,0.5833333333333334,0.16717592592592592,6
2020-08-14,Northamptonshire,England,0.7142857142857143,0.3883607554285714,0.42857142857142855,0.2615571428571429,0.42857142857142855,0.1293831168831169,7
2020-08-14,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-08-14,Nottinghamshire,England,0.75,0.34321877349999996,0.75,0.275325,0.5,0.10416666666666666,9
2020-08-14,Oxfordshire,England,0.6,0.304277522,0.2,0.09596,0.0,-0.004621212121212137,10
2020-08-14,Shropshire,England,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-08-14,South Yorkshire,England,0.6666666666666666,0.27396134666666666,0.0,-0.1829333333333333,-1.0,-0.13101851851851845,12
2020-08-14,Surrey,England,0.6,0.29618537879999995,-0.13333333333333333,-0.05267333333333331,0.06666666666666667,0.05064478114478114,13
2020-08-14,West Midlands,England,0.6785714285714286,0.30132035910714283,0.14285714285714285,0.20420357142857148,0.5357142857142857,0.16349330893973751,14
2020-08-14,West Yorkshire,England,0.6666666666666666,0.3322913112777777,0.3333333333333333,0.2576666666666667,0.6666666666666666,0.1365538653733098,15
2020-08-14,Wiltshire,England,0.75,0.28270538,-0.25,-0.079625,0.5,0.05194128787878784,16
2020-08-14,Worcestershire,England,1.0,0.45290041000000003,1.0,0.2846,0.5,0.175,17
2020-08-14,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-08-14,City and County of the City of London,England,0.7,0.3570891969,0.22,0.14292200000000002,0.06,0.045384589947089944,19
2020-08-14,Greater London,England,0.7,0.3570891969,0.22,0.14292200000000002,0.06,0.045384589947089944,20
2020-08-14,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-08-14,Stirling and Falkirk,Scotland,0.0,-0.012655139,1.0,0.6886,1.0,0.8,22
2020-08-14,Clackmannan,Scotland,0.75,0.4049399775,0.0,0.385775,0.25,0.11574915824915821,23
2020-08-14,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-08-14,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-08-14,East Lothian,Scotland,-1.0,-0.27435827,-1.0,-0.296,-1.0,-0.2,26
2020-08-14,Midlothian,Scotland,0.7083333333333334,0.37408576350000006,0.125,0.11782916666666667,0.16666666666666666,0.019858756212922882,27
2020-08-14,West Lothian,Scotland,1.0,0.49435186,-1.0,-0.3368,1.0,0.0458333333333333,28
2020-08-14,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-08-14,City of Dundee,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-08-14,Lanarkshire,Scotland,0.5,0.23358926750000003,-0.25,0.012025000000000008,0.5,0.15258252164502162,31
2020-08-14,City of Glasgow,Scotland,1.0,0.20346832,-1.0,-0.5106,-1.0,-0.2833333333333333,32
2020-08-14,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-08-14,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-08-14,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-08-14,Derbyshire,England,1.0,0.4600737925,0.0,-0.07737500000000001,0.0,0.026041666666666678,36
2020-08-14,Staffordshire,England,1.0,0.50101924,0.0,0.0,0.0,0.0,37
2020-08-14,Warwickshire,England,0.3333333333333333,0.22479283333333333,0.1111111111111111,0.0006333333333333315,0.0,0.0020272166105499423,38
2020-08-14,Leicestershire,England,0.6666666666666666,0.2970742622222222,0.7777777777777778,0.3278000000000001,0.2222222222222222,0.08467074013949011,39
2020-08-14,Hampshire,England,1.0,0.49271587,0.3333333333333333,0.20653333333333335,1.0,0.2214285714285714,40
2020-08-14,West Sussex,England,0.8333333333333334,0.4138576727777778,0.16666666666666666,0.1311388888888889,0.2222222222222222,0.07220643939393938,41
2020-08-14,East Sussex,England,1.0,0.482890965,0.3333333333333333,0.01690000000000001,0.3333333333333333,0.10516581632653059,42
2020-08-14,Devon,England,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-08-14,Somerset,England,1.0,0.4478841966666667,1.0,0.6981666666666667,1.0,0.3326388888888889,44
2020-08-14,Bristol,England,0.875,0.42378394125,0.375,0.19903749999999998,0.375,0.0390743371212121,45
2020-08-14,Gloucestershire,England,0.875,0.42378394125,0.375,0.19903749999999998,0.375,0.0390743371212121,46
2020-08-14,Dyfed,Wales,0.3333333333333333,0.15219686333333335,0.6666666666666666,0.24783333333333335,0.3333333333333333,0.061111111111111095,47
2020-08-14,Gwynedd,Wales,0.5961538461538461,0.3012327920769231,0.057692307692307696,0.011324999999999986,0.23076923076923078,0.09836326173826172,48
2020-08-14,Clwyd,Wales,1.0,0.439994095,1.0,0.4511,0.0,0.22249999999999998,49
2020-08-14,Merseyside,England,0.23076923076923078,0.11434281,-0.15384615384615385,0.00894615384615386,0.15384615384615385,0.07188811188811187,50
2020-08-14,Lancashire,England,0.2,0.15174492,0.2,0.05431999999999999,0.4,0.15380050505050505,51
2020-08-14,Cumbria,England,0.0,-0.0042648315,-1.0,-0.8658,1.0,0.0833333333333333,52
2020-08-14,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-08-14,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-08-14,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-08-14,Fife,Scotland,1.0,0.55369854,-1.0,-0.6124,-1.0,-0.0999999999999999,56
2020-08-14,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-08-14,Dunbartonshire,Scotland,0.4166666666666667,0.20028303119444443,0.1388888888888889,0.13587222222222223,0.19444444444444445,0.11073064891641281,58
2020-08-14,Ayrshire and Arran,Scotland,0.8,0.41237847800000005,-0.2,-0.0005399999999999739,0.8,0.13258201058201052,59
2020-08-14,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-08-14,City of Aberdeen,Scotland,0.5555555555555556,0.2508877088888889,0.2222222222222222,0.11934444444444445,0.6666666666666666,0.1926478324915825,61
2020-08-14,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-08-14,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-08-14,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-08-14,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-08-14,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-08-14,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-08-14,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-08-14,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-08-14,Renfrewshire,Scotland,0.7,0.3816395077,0.3,0.24949000000000005,0.5,0.11727182539682539,70
2020-08-14,Tyne & Wear,England,0.5,0.2885044631666667,-0.16666666666666666,-0.15351666666666666,0.0,0.028726851851851837,71
2020-08-14,Lincolnshire,England,0.0,0.0,0.0,0.0,0.0,0.0,72
2020-08-14,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-08-14,North Yorkshire,England,0.5,0.24097879249999998,-0.25,-0.23382499999999998,0.0,-0.04814814814814812,74
2020-08-14,West Glamorgan,Wales,1.0,0.410061985,-0.25,-0.135575,-0.25,-0.1,75
2020-08-14,Durham,England,0.2222222222222222,0.11433133677777778,0.05555555555555555,0.05916666666666669,0.5,0.13719546657046655,76
2020-08-14,Kent,England,0.0,0.009378403125000002,-0.25,-0.19432499999999997,0.25,0.049999999999999996,77
2020-08-14,Essex,England,-1.0,-0.60991347,1.0,0.807,1.0,0.1139393939393939,78
2020-08-14,Suffolk,England,1.0,0.523711685,1.0,0.94215,1.0,0.19189814814814815,79
2020-08-14,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-08-14,Argyll and Bute,Scotland,1.0,0.53564405,1.0,0.7645,1.0,0.5,81
2020-08-14,Mid Glamorgan,Wales,1.0,0.410061985,-0.25,-0.135575,-0.25,-0.1,82
2020-08-14,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-08-14,Gwent,Wales,1.0,0.27024478,-0.5,-0.27115,0.5,0.0375,84
2020-08-14,South Glamorgan,Wales,1.0,0.410061985,-0.25,-0.135575,-0.25,-0.1,85
2020-08-14,Norfolk,England,1.0,0.47410157999999997,0.3333333333333333,0.2815666666666667,0.3333333333333333,0.06845238095238093,86
2020-08-14,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-08-14,Cornwall,England,1.0,0.57148933,0.0,0.0,1.0,0.1666666666666666,88
2020-08-14,Dorset,England,1.0,0.426949445,-1.0,-0.19555,-1.0,-0.22499999999999998,89
2020-08-14,ANTRIM,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,90
2020-08-14,ARMAGH,Northern Ireland,1.0,0.25313318,-1.0,-0.8658,1.0,0.09375,91
2020-08-14,DOWN,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,92
2020-08-14,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-08-14,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2020-08-14,TYRONE,Northern Ireland,0.75,0.3630495925,0.0,-0.06847500000000001,0.0,-0.05572916666666667,95
2020-08-15,Bedfordshire,England,0.6666666666666666,0.33026870766666666,0.3333333333333333,0.24963333333333335,0.3333333333333333,0.10648148148148147,0
2020-08-15,Berkshire,England,0.1,0.02257534200000002,-0.4,-0.35392999999999997,-0.2,-0.001990530303030297,1
2020-08-15,Buckinghamshire,England,1.0,0.46761129166666665,-0.16666666666666666,-0.02570000000000001,0.0,-0.12048611111111111,2
2020-08-15,Cambridgeshire,England,0.4,0.155711724954,0.2,0.09708,0.4,0.25845454545454544,3
2020-08-15,Cheshire,England,0.6666666666666666,0.2976886935,0.0,0.11569999999999998,0.3333333333333333,0.05815656565656565,4
2020-08-15,Greater Manchester,England,0.6046511627906976,0.29793877379999995,0.023255813953488372,0.10823023255813954,0.37209302325581395,0.1140506602570556,5
2020-08-15,Hertfordshire,England,0.3333333333333333,0.13588754144444445,-0.5555555555555556,-0.29242222222222225,-0.2222222222222222,-0.06134259259259259,6
2020-08-15,Northamptonshire,England,0.6666666666666666,0.2870417923333333,0.3333333333333333,-0.040100000000000025,0.3333333333333333,0.12626262626262627,7
2020-08-15,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-08-15,Nottinghamshire,England,1.0,0.4742024,-1.0,-0.1531,-1.0,-0.1703703703703704,9
2020-08-15,Oxfordshire,England,1.0,0.5471061500000001,-0.5,-0.46435,-0.5,-0.0375,10
2020-08-15,Shropshire,England,1.0,0.5499077,1.0,0.3612,-1.0,-0.0499999999999999,11
2020-08-15,South Yorkshire,England,0.6666666666666666,0.28374726083333335,0.3333333333333333,0.23930833333333332,-0.16666666666666666,0.03728187321937323,12
2020-08-15,Surrey,England,0.8,0.38703017515999993,0.2,0.11539200000000001,0.36,0.05803536556036554,13
2020-08-15,West Midlands,England,0.6428571428571429,0.29734130139285714,0.0,0.02102500000000001,0.25,0.12421094447880161,14
2020-08-15,West Yorkshire,England,0.75,0.3271088697666667,-0.041666666666666664,-0.06387916666666667,0.041666666666666664,-0.043214135401635406,15
2020-08-15,Wiltshire,England,1.0,0.5377462,1.0,0.3384,1.0,0.25,16
2020-08-15,Worcestershire,England,0.0,-0.1292517733333333,0.3333333333333333,0.11119999999999997,0.0,0.10694444444444444,17
2020-08-15,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-08-15,City and County of the City of London,England,0.62,0.30207976412,0.08,0.015780000000000002,0.46,0.09496412846412845,19
2020-08-15,Greater London,England,0.62,0.30207976412,0.08,0.015780000000000002,0.46,0.09496412846412845,20
2020-08-15,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-08-15,Stirling and Falkirk,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-08-15,Clackmannan,Scotland,1.0,0.50749939,0.75,0.46142500000000003,0.5,0.15366071428571426,23
2020-08-15,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-08-15,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-08-15,East Lothian,Scotland,1.0,0.5523968,1.0,0.8338,-1.0,-0.076984126984127,26
2020-08-15,Midlothian,Scotland,0.5714285714285714,0.2738474245,0.2857142857142857,0.2235214285714286,0.2857142857142857,0.2163690476190476,27
2020-08-15,West Lothian,Scotland,0.2,0.11814491740000002,0.6,0.30670000000000003,0.6,0.1851428571428571,28
2020-08-15,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-08-15,City of Dundee,Scotland,1.0,0.5438577,-1.0,-0.7065,0.0,0.0,30
2020-08-15,Lanarkshire,Scotland,1.0,0.55511713,-1.0,-0.866,-1.0,-0.125,31
2020-08-15,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-08-15,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-08-15,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-08-15,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-08-15,Derbyshire,England,0.8571428571428571,0.41312855857142855,0.14285714285714285,0.11792857142857141,-0.14285714285714285,0.026783284742468414,36
2020-08-15,Staffordshire,England,0.0,-0.0025611849999999936,0.0,-0.2247,0.0,0.11669823232323229,37
2020-08-15,Warwickshire,England,1.0,0.50321973,0.2,-0.014380000000000004,0.6,0.07963383838383835,38
2020-08-15,Leicestershire,England,0.8,0.387698813,0.3,0.12105000000000003,0.25,0.06016796875,39
2020-08-15,Hampshire,England,1.0,0.4662306381818182,-0.2727272727272727,-0.24080000000000001,-0.09090909090909091,-0.042559523809523825,40
2020-08-15,West Sussex,England,1.0,0.3511622,0.0,0.0,0.0,0.0,41
2020-08-15,East Sussex,England,1.0,0.48698067333333334,-0.3333333333333333,-0.21519999999999997,0.6666666666666666,0.05416666666666667,42
