date,county,country,nn-predictions_avg,nn-score_avg,vader-predictions_avg,vader-score_avg,textblob-predictions_avg,textblob-score_avg,native-predictions_avg,native-score_avg,id
2020-07-22,Cambridgeshire,England,0.25,0.25,0.5,0.35948749999999996,0.75,0.1630221861471861,0.75,0.75,3
2020-07-22,Cheshire,England,0.6,0.6,0.3,0.20766,0.2,0.041539171006944424,0.6,0.6,4
2020-07-22,Greater Manchester,England,0.25,0.25,0.275,0.22856750000000003,0.525,0.15823544409872534,0.4,0.4,5
2020-07-22,Hertfordshire,England,0.2,0.2,-0.3,-0.20555500000000002,0.0,0.035877637987012996,0.2,0.2,6
2020-07-22,Northamptonshire,England,-0.2,-0.2,0.2,0.27864,0.6,0.18398989898989898,0.2,0.2,7
2020-07-22,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-07-22,Nottinghamshire,England,-0.6,-0.6,-0.2,-0.10148000000000001,0.2,0.26,-0.2,-0.2,9
2020-07-22,Oxfordshire,England,-0.1111111111111111,-0.1111111111111111,-0.2222222222222222,-0.045311111111111115,0.0,0.07476851851851851,0.1111111111111111,0.1111111111111111,10
2020-07-22,Shropshire,England,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.4394,0.3333333333333333,0.18666666666666665,0.3333333333333333,0.3333333333333333,11
2020-07-22,South Yorkshire,England,0.0,0.0,0.08333333333333333,-0.00032499999999999196,0.3333333333333333,0.1648542718855219,0.16666666666666666,0.16666666666666666,12
2020-07-22,Surrey,England,0.3684210526315789,0.3684210526315789,-0.21052631578947367,-0.028407894736842097,0.42105263157894735,0.16402057562624997,0.42105263157894735,0.42105263157894735,13
2020-07-22,West Midlands,England,0.5,0.5,0.59375,0.3438875,0.46875,0.15047378077651513,0.5625,0.5625,14
2020-07-22,West Yorkshire,England,0.5,0.5,0.2916666666666667,0.17084166666666667,0.08333333333333333,0.046804052429052424,0.5,0.5,15
2020-07-22,Wiltshire,England,-1.0,-1.0,0.0,0.1707,1.0,0.2749999999999999,1.0,1.0,16
2020-07-22,Worcestershire,England,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,-0.5890666666666667,-1.0,-0.054040404040404,-0.3333333333333333,-0.3333333333333333,17
2020-07-22,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-07-22,City and County of the City of London,England,0.28,0.28,-0.06,0.02329,0.18,0.05885283446712017,0.44,0.44,19
2020-07-22,Greater London,England,0.28,0.28,-0.06,0.02329,0.18,0.05885283446712017,0.44,0.44,20
2020-07-22,Tweeddale,Scotland,1.0,1.0,1.0,0.6249,1.0,0.125,1.0,1.0,21
2020-07-22,Stirling and Falkirk,Scotland,1.0,1.0,-0.5,-0.41125,0.5,0.0075,0.0,0.0,22
2020-07-22,Clackmannan,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-07-22,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-07-22,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-07-22,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-07-22,Midlothian,Scotland,0.25,0.25,-0.0625,0.09617500000000001,0.375,0.08739246186755954,0.5,0.5,27
2020-07-22,West Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-07-22,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-07-22,City of Dundee,Scotland,0.0,0.0,0.0,0.02260000000000001,1.0,0.21666666666666665,0.0,0.0,30
2020-07-22,Lanarkshire,Scotland,1.0,1.0,0.5,0.35015,0.5,0.1125,0.0,0.0,31
2020-07-22,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-07-22,"Roxburgh, Ettrick and Lauderdale",Scotland,1.0,1.0,1.0,0.6249,1.0,0.125,1.0,1.0,33
2020-07-22,Berwickshire,Scotland,1.0,1.0,1.0,0.6249,1.0,0.125,1.0,1.0,34
2020-07-22,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-07-22,Derbyshire,England,-0.14285714285714285,-0.14285714285714285,0.0,-0.14547142857142856,0.0,-0.026169493771534602,0.42857142857142855,0.42857142857142855,36
2020-07-22,Staffordshire,England,-1.0,-1.0,-1.0,-0.8074,0.0,0.0,1.0,1.0,37
2020-07-22,Warwickshire,England,0.0,0.0,0.0,0.023149999999999987,-0.14285714285714285,-0.20945892967576643,0.0,0.0,38
2020-07-22,Leicestershire,England,0.3,0.3,0.15,0.13624,0.15,0.07551677489177487,0.6,0.6,39
2020-07-22,Hampshire,England,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3611333333333333,0.7777777777777778,0.29888047138047136,0.5555555555555556,0.5555555555555556,40
2020-07-22,West Sussex,England,1.0,1.0,1.0,0.4772,1.0,0.3708333333333333,0.0,0.0,41
2020-07-22,East Sussex,England,0.0,0.0,-0.125,-0.194525,0.5,0.12764559659090907,-0.25,-0.25,42
2020-07-22,Devon,England,1.0,1.0,1.0,0.8395,1.0,0.4333333333333333,1.0,1.0,43
2020-07-22,Somerset,England,-1.0,-1.0,0.0,0.0,-1.0,-0.4,-1.0,-1.0,44
2020-07-22,Bristol,England,-0.1111111111111111,-0.1111111111111111,-0.2222222222222222,-0.19594444444444445,0.2222222222222222,0.18432539682539684,0.3333333333333333,0.3333333333333333,45
2020-07-22,Gloucestershire,England,-0.1111111111111111,-0.1111111111111111,-0.2222222222222222,-0.19594444444444445,0.2222222222222222,0.18432539682539684,0.3333333333333333,0.3333333333333333,46
2020-07-22,Dyfed,Wales,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45936666666666665,0.3333333333333333,0.13541666666666666,1.0,1.0,47
2020-07-22,Gwynedd,Wales,0.3333333333333333,0.3333333333333333,-0.13725490196078433,-0.03068235294117648,0.0392156862745098,0.0012606928293202797,0.21568627450980393,0.21568627450980393,48
2020-07-22,Clwyd,Wales,1.0,1.0,1.0,0.6808,1.0,0.2875,1.0,1.0,49
2020-07-22,Merseyside,England,0.1875,0.1875,0.03125,0.054390624999999984,0.1875,0.07797762784090909,0.6875,0.6875,50
2020-07-22,Lancashire,England,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1834111111111111,0.5555555555555556,0.09183852413019077,0.5555555555555556,0.5555555555555556,51
2020-07-22,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-07-22,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-07-22,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-07-22,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-07-22,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-07-22,Angus,Scotland,1.0,1.0,1.0,0.5742333333333333,1.0,0.17959595959595953,1.0,1.0,57
2020-07-22,Dunbartonshire,Scotland,0.05263157894736842,0.05263157894736842,0.18421052631578946,0.07747894736842105,0.5,0.17690957240402141,0.42105263157894735,0.42105263157894735,58
2020-07-22,Ayrshire and Arran,Scotland,-1.0,-1.0,-1.0,-0.7401,1.0,0.0666666666666666,-1.0,-1.0,59
2020-07-22,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-07-22,City of Aberdeen,Scotland,-0.3333333333333333,-0.3333333333333333,0.8333333333333334,0.40698333333333325,0.16666666666666666,0.10897089947089948,0.3333333333333333,0.3333333333333333,61
2020-07-22,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-07-22,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-07-22,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-07-22,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-07-22,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-07-22,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-07-22,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-07-22,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-07-22,Renfrewshire,Scotland,0.14285714285714285,0.14285714285714285,-0.2857142857142857,-0.07855714285714287,0.5714285714285714,0.1625,0.7142857142857143,0.7142857142857143,70
2020-07-22,Tyne & Wear,England,0.3333333333333333,0.3333333333333333,-0.5555555555555556,-0.3237,-0.1111111111111111,0.01009259259259261,0.5555555555555556,0.5555555555555556,71
2020-07-22,Lincolnshire,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
2020-07-22,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-07-22,North Yorkshire,England,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.10678333333333334,-0.16666666666666666,-0.1903409090909091,0.0,0.0,74
2020-07-22,West Glamorgan,Wales,1.0,1.0,1.0,0.9339999999999999,1.0,0.4076388888888889,1.0,1.0,75
2020-07-22,Durham,England,0.4166666666666667,0.4166666666666667,-0.125,0.004679166666666665,0.375,0.13907978595478596,0.6666666666666666,0.6666666666666666,76
2020-07-22,Kent,England,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.1956142857142857,0.14285714285714285,0.0649702380952381,0.14285714285714285,0.14285714285714285,77
2020-07-22,Essex,England,0.0,0.0,-0.5,-0.1454,-0.5,-0.26041666666666663,0.0,0.0,78
2020-07-22,Suffolk,England,0.0,0.0,0.0,-0.15115,0.0,-0.0953703703703704,0.6666666666666666,0.6666666666666666,79
2020-07-22,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-07-22,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-07-22,Mid Glamorgan,Wales,1.0,1.0,1.0,0.9339999999999999,1.0,0.4076388888888889,1.0,1.0,82
2020-07-22,Orkney,Scotland,1.0,1.0,1.0,0.5423,1.0,0.409090909090909,1.0,1.0,83
2020-07-22,Gwent,Wales,1.0,1.0,1.0,0.5387,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,84
2020-07-22,South Glamorgan,Wales,1.0,1.0,1.0,0.9339999999999999,1.0,0.4076388888888889,1.0,1.0,85
2020-07-22,Norfolk,England,-1.0,-1.0,-1.0,-0.8185,1.0,0.2111111111111111,-1.0,-1.0,86
2020-07-22,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-07-22,Cornwall,England,-1.0,-1.0,-0.3333333333333333,-0.1609,0.3333333333333333,0.030208333333333337,0.3333333333333333,0.3333333333333333,88
2020-07-22,Dorset,England,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,-0.47666666666666674,-0.6666666666666666,-0.1119047619047619,-1.0,-1.0,89
2020-07-22,ANTRIM,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
2020-07-22,ARMAGH,Northern Ireland,0.5,0.5,0.5,0.44677500000000003,0.5,0.15913036616161616,0.5,0.5,91
2020-07-22,DOWN,Northern Ireland,0.5,0.5,0.0,-0.06564999999999999,0.25,0.06666666666666665,0.5,0.5,92
2020-07-22,FERMANAGH,Northern Ireland,-1.0,-1.0,1.0,0.1779,1.0,0.1999999999999999,-1.0,-1.0,93
2020-07-22,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94
2020-07-22,TYRONE,Northern Ireland,0.6,0.6,0.4,0.22066,0.4,0.08805844155844153,1.0,1.0,95
2020-07-23,Bedfordshire,England,0.375,0.375,0.25,0.1228125,0.375,0.12269856770833334,0.625,0.625,0
2020-07-23,Berkshire,England,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.020714285714285734,0.0,-0.012251984126984135,0.7142857142857143,0.7142857142857143,1
2020-07-23,Buckinghamshire,England,0.5,0.5,1.0,0.45962499999999995,0.25,0.21666666666666667,0.5,0.5,2
2020-07-23,Cambridgeshire,England,0.6,0.6,0.4,0.36076,0.8,0.12338095238095237,0.6,0.6,3
2020-07-23,Cheshire,England,0.0,0.0,-0.3333333333333333,-0.10671666666666668,0.5,0.10000000000000002,-0.3333333333333333,-0.3333333333333333,4
2020-07-23,Greater Manchester,England,0.2727272727272727,0.2727272727272727,0.3409090909090909,0.19662727272727273,0.36363636363636365,0.10985905456075913,0.5454545454545454,0.5454545454545454,5
2020-07-23,Hertfordshire,England,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3385722222222223,0.5555555555555556,0.11138668430335096,0.5555555555555556,0.5555555555555556,6
2020-07-23,Northamptonshire,England,0.5,0.5,0.375,0.22685,0.75,0.19015625,0.75,0.75,7
2020-07-23,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-07-23,Nottinghamshire,England,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.4821,0.2857142857142857,0.22858225108225108,0.7142857142857143,0.7142857142857143,9
2020-07-23,Oxfordshire,England,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14497142857142858,0.2857142857142857,0.12528344671201813,0.42857142857142855,0.42857142857142855,10
2020-07-23,Shropshire,England,0.0,0.0,1.0,0.57625,1.0,0.2791666666666667,1.0,1.0,11
2020-07-23,South Yorkshire,England,0.5,0.5,-0.16666666666666666,-0.005749999999999982,0.5833333333333334,0.1409911616161616,0.8333333333333334,0.8333333333333334,12
2020-07-23,Surrey,England,0.08108108108108109,0.08108108108108109,0.02702702702702703,0.04124864864864864,0.2702702702702703,0.11138915701415703,0.24324324324324326,0.24324324324324326,13
2020-07-23,West Midlands,England,0.3684210526315789,0.3684210526315789,0.23684210526315788,0.16830526315789474,0.5,0.13730666035353534,0.42105263157894735,0.42105263157894735,14
2020-07-23,West Yorkshire,England,0.1875,0.1875,0.1875,0.1564875,0.40625,0.09138164569805195,0.5,0.5,15
2020-07-23,Wiltshire,England,0.3333333333333333,0.3333333333333333,-0.16666666666666666,-0.1868,0.16666666666666666,0.0280050505050505,0.6666666666666666,0.6666666666666666,16
2020-07-23,Worcestershire,England,-1.0,-1.0,-1.0,-0.5423,-1.0,-0.25,1.0,1.0,17
2020-07-23,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-07-23,City and County of the City of London,England,0.4,0.4,0.36,0.226416,0.46,0.13655528756957327,0.52,0.52,19
2020-07-23,Greater London,England,0.4,0.4,0.36,0.226416,0.46,0.13655528756957327,0.52,0.52,20
2020-07-23,Tweeddale,Scotland,1.0,1.0,-1.0,-0.0258,-1.0,-0.0625,1.0,1.0,21
2020-07-23,Stirling and Falkirk,Scotland,0.0,0.0,-1.0,-0.8744,0.0,-0.05937499999999998,-1.0,-1.0,22
2020-07-23,Clackmannan,Scotland,-1.0,-1.0,0.0,0.03895000000000004,1.0,0.1465525793650793,-1.0,-1.0,23
2020-07-23,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-07-23,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-07-23,East Lothian,Scotland,1.0,1.0,1.0,0.3612,-1.0,-0.1,1.0,1.0,26
2020-07-23,Midlothian,Scotland,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0059035714285714325,0.25,0.11275773251219677,0.5,0.5,27
2020-07-23,West Lothian,Scotland,0.6666666666666666,0.6666666666666666,0.0,0.11139999999999999,0.0,0.012222222222222199,0.3333333333333333,0.3333333333333333,28
2020-07-23,Perth and Kinross,Scotland,1.0,1.0,-1.0,-0.6808,0.0,0.0,-1.0,-1.0,29
2020-07-23,City of Dundee,Scotland,0.0,0.0,0.0,0.2995,0.5,0.17857142857142855,0.0,0.0,30
2020-07-23,Lanarkshire,Scotland,0.0,0.0,0.5,0.3753,0.0,0.16420454545454544,1.0,1.0,31
2020-07-23,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-07-23,"Roxburgh, Ettrick and Lauderdale",Scotland,1.0,1.0,-1.0,-0.0258,-1.0,-0.0625,1.0,1.0,33
2020-07-23,Berwickshire,Scotland,1.0,1.0,-1.0,-0.0258,-1.0,-0.0625,1.0,1.0,34
2020-07-23,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-07-23,Derbyshire,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-07-23,Staffordshire,England,1.0,1.0,1.0,0.7269,1.0,0.3999999999999999,1.0,1.0,37
2020-07-23,Warwickshire,England,-0.7142857142857143,-0.7142857142857143,-0.42857142857142855,-0.10525714285714284,0.2857142857142857,0.12305194805194805,-0.14285714285714285,-0.14285714285714285,38
2020-07-23,Leicestershire,England,-0.2857142857142857,-0.2857142857142857,0.21428571428571427,0.08457142857142856,0.21428571428571427,0.07307725694444445,0.0,0.0,39
2020-07-23,Hampshire,England,0.5,0.5,-0.375,-0.281275,0.125,0.11666666666666667,0.5,0.5,40
2020-07-23,West Sussex,England,-0.1111111111111111,-0.1111111111111111,-0.4444444444444444,-0.2598666666666667,-0.2222222222222222,-0.011311928811928804,-0.1111111111111111,-0.1111111111111111,41
2020-07-23,East Sussex,England,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2618,0.3333333333333333,0.15277777777777776,1.0,1.0,42
2020-07-23,Devon,England,1.0,1.0,1.0,0.6073000000000001,1.0,0.4431818181818181,1.0,1.0,43
2020-07-23,Somerset,England,1.0,1.0,1.0,0.5134,1.0,0.4375,1.0,1.0,44
2020-07-23,Bristol,England,0.5,0.5,0.375,0.25756249999999997,0.625,0.1772858796296296,0.75,0.75,45
2020-07-23,Gloucestershire,England,0.5,0.5,0.375,0.25756249999999997,0.625,0.1772858796296296,0.75,0.75,46
2020-07-23,Dyfed,Wales,0.6666666666666666,0.6666666666666666,-0.3333333333333333,-0.07396666666666667,0.0,0.05379629629629628,0.0,0.0,47
2020-07-23,Gwynedd,Wales,0.4,0.4,-0.04,-0.003860000000000001,0.38,0.15487157287157285,0.32,0.32,48
2020-07-23,Clwyd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-07-23,Merseyside,England,0.3076923076923077,0.3076923076923077,0.11538461538461539,0.12808846153846154,0.5384615384615384,0.1147217944092944,0.46153846153846156,0.46153846153846156,50
2020-07-23,Lancashire,England,-0.07692307692307693,-0.07692307692307693,-0.15384615384615385,-0.05829230769230769,0.23076923076923078,0.07353479853479852,0.38461538461538464,0.38461538461538464,51
2020-07-23,Cumbria,England,1.0,1.0,0.5,0.36345,0.5,0.19999999999999996,1.0,1.0,52
2020-07-23,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-07-23,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-07-23,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-07-23,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-07-23,Angus,Scotland,0.0,0.0,-0.5,-0.08222500000000002,0.5,0.2739583333333333,0.5,0.5,57
2020-07-23,Dunbartonshire,Scotland,0.17391304347826086,0.17391304347826086,0.021739130434782608,0.023678260869565225,0.30434782608695654,0.10218000724114853,0.43478260869565216,0.43478260869565216,58
2020-07-23,Ayrshire and Arran,Scotland,1.0,1.0,-1.0,-0.6265000000000001,0.0,0.08437499999999995,1.0,1.0,59
2020-07-23,Kincardineshire,Scotland,-1.0,-1.0,1.0,0.9201,1.0,0.1657828282828282,1.0,1.0,60
2020-07-23,City of Aberdeen,Scotland,0.14285714285714285,0.14285714285714285,-0.14285714285714285,-0.06125714285714285,0.0,0.08123722342472342,0.7142857142857143,0.7142857142857143,61
2020-07-23,Aberdeenshire,Scotland,-1.0,-1.0,1.0,0.9201,1.0,0.1657828282828282,1.0,1.0,62
2020-07-23,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-07-23,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-07-23,Banffshire,Scotland,-1.0,-1.0,1.0,0.9201,1.0,0.1657828282828282,1.0,1.0,65
2020-07-23,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-07-23,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-07-23,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-07-23,Shetland,Scotland,-1.0,-1.0,-1.0,-0.5083,-1.0,-0.1523148148148148,-1.0,-1.0,69
2020-07-23,Renfrewshire,Scotland,0.45454545454545453,0.45454545454545453,-0.18181818181818182,-0.00693636363636364,0.45454545454545453,0.1446418732782369,0.45454545454545453,0.45454545454545453,70
2020-07-23,Tyne & Wear,England,0.7777777777777778,0.7777777777777778,0.0,-0.14411111111111108,0.1111111111111111,0.04223251028806585,0.5555555555555556,0.5555555555555556,71
2020-07-23,Lincolnshire,England,-1.0,-1.0,1.0,0.25,1.0,0.23125,1.0,1.0,72
2020-07-23,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-07-23,North Yorkshire,England,-0.2727272727272727,-0.2727272727272727,-0.5454545454545454,-0.3881090909090909,-0.45454545454545453,-0.19109963269054175,-0.09090909090909091,-0.09090909090909091,74
2020-07-23,West Glamorgan,Wales,0.5,0.5,0.0,0.11577500000000002,0.5,0.10305059523809523,0.5,0.5,75
2020-07-23,Durham,England,0.25,0.25,0.041666666666666664,0.023237500000000005,0.08333333333333333,0.0797095208032708,0.08333333333333333,0.08333333333333333,76
2020-07-23,Kent,England,-1.0,-1.0,0.3333333333333333,0.10383333333333332,1.0,0.17500000000000002,0.3333333333333333,0.3333333333333333,77
2020-07-23,Essex,England,0.0,0.0,0.0,0.03107500000000002,0.25,0.08358360389610388,0.0,0.0,78
2020-07-23,Suffolk,England,0.0,0.0,0.0,-0.36469999999999997,0.0,-0.0183333333333333,-1.0,-1.0,79
2020-07-23,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-07-23,Argyll and Bute,Scotland,-1.0,-1.0,1.0,0.4404,1.0,0.1821428571428571,1.0,1.0,81
2020-07-23,Mid Glamorgan,Wales,0.5,0.5,0.0,0.11577500000000002,0.5,0.10305059523809523,0.5,0.5,82
2020-07-23,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-07-23,Gwent,Wales,-1.0,-1.0,-1.0,-0.0018,1.0,0.35,-1.0,-1.0,84
2020-07-23,South Glamorgan,Wales,0.5,0.5,0.0,0.11577500000000002,0.5,0.10305059523809523,0.5,0.5,85
2020-07-23,Norfolk,England,-0.2,-0.2,-0.4,-0.38896000000000003,0.6,0.2004393939393939,0.2,0.2,86
2020-07-23,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-07-23,Cornwall,England,1.0,1.0,-0.5,-0.23765,-0.5,-0.375,1.0,1.0,88
2020-07-23,Dorset,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89
2020-07-23,ANTRIM,Northern Ireland,0.0,0.0,0.25,0.03669999999999998,0.5,0.1048611111111111,1.0,1.0,90
2020-07-23,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-07-23,DOWN,Northern Ireland,-1.0,-1.0,1.0,0.573,1.0,0.44,0.0,0.0,92
2020-07-23,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-07-23,LONDONDERRY,Northern Ireland,0.0,0.0,0.25,0.03669999999999998,0.5,0.1048611111111111,1.0,1.0,94
2020-07-23,TYRONE,Northern Ireland,-0.3333333333333333,-0.3333333333333333,1.0,0.33063333333333333,1.0,0.21105499438832773,-0.3333333333333333,-0.3333333333333333,95
2020-07-24,Bedfordshire,England,0.5,0.5,0.5,0.397225,0.25,0.07807539682539683,1.0,1.0,0
2020-07-24,Berkshire,England,0.5,0.5,0.0,0.09519999999999999,0.75,0.055974025974025954,1.0,1.0,1
2020-07-24,Buckinghamshire,England,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.19885714285714284,0.42857142857142855,0.07083333333333332,-0.14285714285714285,-0.14285714285714285,2
2020-07-24,Cambridgeshire,England,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.24315833333333337,0.5,0.10655181623931624,0.6666666666666666,0.6666666666666666,3
2020-07-24,Cheshire,England,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.6888714285714286,0.7142857142857143,0.3497222222222222,1.0,1.0,4
2020-07-24,Greater Manchester,England,-0.08,-0.08,0.12,0.039779999999999996,0.24,0.06658594877344877,0.44,0.44,5
2020-07-24,Hertfordshire,England,0.0,0.0,-0.375,-0.18380625,-0.3125,-0.05345525568181818,0.25,0.25,6
2020-07-24,Northamptonshire,England,0.0,0.0,0.0,-0.06842500000000001,-0.125,-0.09535984848484849,0.25,0.25,7
2020-07-24,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-07-24,Nottinghamshire,England,0.5,0.5,0.5,0.205075,0.0,-0.007870370370370375,0.0,0.0,9
2020-07-24,Oxfordshire,England,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.22510822510822512,1.0,1.0,10
2020-07-24,Shropshire,England,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4463333333333333,0.6666666666666666,0.2333333333333333,1.0,1.0,11
2020-07-24,South Yorkshire,England,0.5294117647058824,0.5294117647058824,0.17647058823529413,0.05872352941176471,0.47058823529411764,0.14063492063492064,0.7647058823529411,0.7647058823529411,12
2020-07-24,Surrey,England,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.06312619047619046,0.2619047619047619,0.07110047470166518,0.38095238095238093,0.38095238095238093,13
2020-07-24,West Midlands,England,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.06528666666666666,0.23333333333333334,0.08802350889850888,0.6,0.6,14
2020-07-24,West Yorkshire,England,-0.21428571428571427,-0.21428571428571427,-0.07142857142857142,-0.043157142857142845,0.25,0.06440592145949289,0.07142857142857142,0.07142857142857142,15
2020-07-24,Wiltshire,England,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04196666666666665,0.6666666666666666,0.2833333333333333,0.3333333333333333,0.3333333333333333,16
2020-07-24,Worcestershire,England,-0.5,-0.5,-0.5,-0.21694999999999998,0.0,-0.11236979166666669,-0.5,-0.5,17
2020-07-24,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-07-24,City and County of the City of London,England,0.12,0.12,0.16,0.10771199999999999,0.32,0.1472307472041847,0.28,0.28,19
