,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
942,Northern Ireland,-0.13672686736634615,0.0,0.48128120166413124,0,0.16666666666666666,0.1262924382716049,0.037702777777777766,0.27777777777777773
943,Wales,-0.7858089744997946,0.0,-0.12843787152516797,0,-0.23076923076923078,0.009890095075641921,-0.23878581730769233,0.40865384615384615
944,England,-0.5678882076743511,-0.02674099112863645,0.7921838940087105,0,0.06774525419106238,0.07069886788206084,0.019001265200353362,0.23800745933677075
945,Scotland,-0.8271307461748078,0.8081119111554723,1.1908321949847283,0,0.022771333227395506,0.04711527973576743,-0.02367682716245564,0.09304253403252291
946,Northern Ireland,0.17194859587654085,0.0,1.1382403341909992,0,-0.20833333333333334,0.20199903254125717,-0.18007916666666668,0.4583333333333333
947,Wales,-0.6236949080274551,0.0,0.4105137540717957,0,-0.051428571428571435,0.016966387944066488,-0.2618010357142857,-0.010714285714285704
948,England,0.2602820951840777,0.0873960034010384,1.6527201099585116,0,0.2553380350070073,0.0733673989263711,-0.03900445193878913,0.334220943563829
949,Scotland,0.1593704165086376,0.5999831232077596,1.1057928005933821,0,0.046479774705581164,0.03134968409268236,-0.03451190578597031,0.27598054275473627
950,Northern Ireland,0.2748404169575032,0.0,0.5619187847179706,0,0.5158730158730159,0.03584041413282484,-0.3183988095238095,-0.007936507936507964
951,Wales,-0.6236949080274551,0.0,0.3425880326639139,0,0.27314814814814814,0.2528900428367194,0.30450416666666663,0.5185185185185185
952,England,-0.09926501191055725,0.07237797780502855,1.1538734467439804,0,0.23594282964127078,0.0775954821132624,0.041968754406240254,0.3349342121143572
953,Scotland,-0.14294445592661179,0.8601441081424005,1.3574399880779773,0,0.08448191593352884,0.05425296300058244,0.013290182062561098,0.13250244379276638
954,Northern Ireland,-0.033835046285383814,0.0,0.7018487082525743,0,-0.3333333333333333,-0.010666666666666666,-0.00976458333333329,0.08333333333333333
955,Wales,-0.4615808415551156,0.0,0.2646404835073283,0,-0.05918367346938777,0.10611582065185379,-0.03462173469387757,0.07704081632653059
956,England,-0.41841356764624443,0.13545368530826993,1.134720520756686,0,0.12480191903424606,0.054917709725845636,-0.010971205416834395,0.2899379955964436
957,Scotland,-0.874864673401426,1.0162406991031852,0.9426560031895757,0,0.04178187403993856,-0.002845329945272348,-0.0418676728110599,0.13625192012288787
958,Northern Ireland,-0.4454023306092332,0.0,0.47416612080643955,0,0.4166666666666667,0.01481521564854899,-0.17337499999999997,0.16666666666666666
959,Wales,-0.4615808415551156,0.0,0.41608143615440896,0,0.17666666666666667,0.028830365410052905,0.03927608333333332,0.7116666666666667
960,England,-0.6042469038974041,0.15948252626188567,0.9526885795551279,0,0.05187245752521786,0.05019924916263044,0.01597124113666824,0.2692593395889096
961,Scotland,-0.9862438369302021,0.704047517181616,1.013811414823151,0,-0.1289210233592881,0.024419161791871917,-0.04710602428624397,0.024453096032628845
962,Northern Ireland,-0.7540777938521201,0.0,0.3816700696564473,0,0.11111111111111112,0.045041185666185625,0.18263888888888888,0.2222222222222222
963,Wales,-0.4075428193976691,0.0,0.8614960027634698,0,-0.02941176470588236,0.01598540046016301,-0.28793621323529406,-0.1642156862745098
964,England,-0.13562370813361022,0.07838518804343249,0.7488919497316442,0,0.025435046404367678,0.1027822595751139,0.05306077317346048,0.30485655925522476
965,Scotland,-0.44525932836186116,0.6520153201946878,0.24672136745631595,0,0.02847075445911244,0.0208657103343076,-0.03579985899849471,0.1544683521399505
966,Northern Ireland,-0.2396186884473085,0.0,0.0472612693449369,0,0.3333333333333333,0.04229903198653198,0.22405277777777774,0.7222222222222222
967,Wales,-0.515618863712562,0.0,0.37042644307698025,0,-0.2708333333333333,-0.0076683729299800475,-0.23739366666666661,-0.335
968,England,-0.08714544650287293,0.17450055185789554,0.6005754898135051,0,0.07859134611999789,0.09448813335625651,-0.009698446001666144,0.23191552371645632
969,Scotland,0.44577397986834755,0.8081119111554723,1.1682707230033507,0,0.07369175627240143,0.07494996821499315,0.04006676318484384,0.21820276497695854
970,Northern Ireland,-0.34251050952827083,0.0,0.5642904783372011,0,0.23809523809523805,0.2612820165945166,-0.07854761904761905,0.23809523809523805
971,Wales,-0.515618863712562,0.0,0.16219513318724427,0,0.011904761904761883,0.10495355178056069,0.056482619047619066,0.12023809523809521
972,England,-0.07098602595929383,0.38174930508283145,0.5720835337993482,0,0.0447200662444923,0.06356709970201259,-0.014501340312044036,0.3367243569960566
973,Scotland,-0.20658969222876955,0.18372554731233406,1.1960386885188923,0,0.0994456688706338,0.0255918421557071,0.012414975956722103,0.17988379082348227
974,Northern Ireland,-0.033835046285383814,0.0,0.4907679761410535,0,0.0,0.12010398295120515,-0.1726944444444444,0.16666666666666666
975,Wales,-0.731770952342348,0.0,0.08758819328022657,0,-0.355,0.08261719088203462,-0.06104674999999997,0.030000000000000013
976,England,-0.3618555957437176,0.21054381328831917,0.8175892214546671,0,0.09297910055362085,0.08910367349161123,0.01111006248905776,0.21651938704971982
977,Scotland,-0.3020575466820062,0.28778994128619045,0.8923265656926567,0,-0.11221395092362835,0.027664649048028584,-0.012495666184174234,0.11886545354287291
978,Northern Ireland,0.2748404169575032,0.0,0.41724547394490585,0,0.08730158730158728,0.05995968280690498,0.16824285714285714,0.38095238095238093
979,Wales,-0.515618863712562,0.0,0.544138124054514,0,0.05499999999999999,0.0237412337662338,0.12971041666666663,0.17333333333333334
980,England,-0.7173628477024577,0.2555978900763487,0.624002209202923,0,0.17985639455580804,0.07497851319512844,0.03699919272109449,0.320163589533091
981,Scotland,-0.5884611100417161,0.443886532246975,0.7691062187174411,0,-0.04726200855233113,0.025147251697654922,0.1238535276290115,0.13834433511852867
982,Northern Ireland,-0.5482941516901955,0.0,0.13738562687569855,0,0.3333333333333333,0.04984217171717168,-0.12389166666666668,0.3333333333333333
983,Wales,-0.515618863712562,0.0,0.5129591043918797,0,0.21666666666666667,0.015251595756673848,0.011892750000000007,0.22833333333333333
984,England,-0.624446179576878,0.26160510031475265,0.6057990150827672,0,0.0430119822255678,0.07650674862898803,0.02631609899412223,0.30261662379153415
985,Scotland,-0.44525932836186116,0.6520153201946878,0.5417560010589447,0,0.11945084485407068,0.05287603038087944,0.020130524193548386,0.25005760368663593
986,Northern Ireland,-1.0627532570950071,0.0,0.10892530344493172,0,-0.3333333333333333,0.029340277777777767,0.1879666666666667,0.6666666666666666
987,Wales,-0.5696568858700086,0.0,0.5085049587257892,0,0.14215686274509803,0.037496824878303824,0.18114620098039214,0.2769607843137255
988,England,-0.5800077730820354,0.30065196686437823,0.5308493419010821,0,-0.006751063264221147,0.035124522068803184,-0.07126930199296316,0.4223223231446916
989,Scotland,-0.6521063463438739,0.8081119111554723,0.4671295937359269,0,0.024737810815909297,0.030484149224784828,0.038323038042286775,0.13805911174332228
990,Northern Ireland,-0.6511859727711579,0.0,0.07334989915647318,0,0.22222222222222224,-0.012147882981216301,0.04298888888888886,0.3333333333333333
991,Wales,-0.6777329301849015,0.0,0.27688938408907743,0,-0.235,-0.19613737824675329,-0.04913412499999997,-0.1875
992,England,-0.22450052112329527,0.2766231259107625,0.2665864498697766,0,0.1921155148528139,0.12086381817351186,0.012960154624563725,0.3454323188449522
993,Scotland,-0.2702349285309273,0.5479509262208314,0.6493568674316682,0,-0.03503511379199814,0.07205862545545912,0.07270674563627358,0.11948888306087363
994,Northern Ireland,0.17194859587654085,0.0,-0.07369510523582218,0,-0.05555555555555555,0.1503208245372597,0.2620101851851852,0.018518518518518517
995,Wales,-0.4075428193976691,0.0,0.37042644307698025,0,0.3480392156862745,0.17903483031470163,0.2714328431372549,0.14705882352941177
996,England,-0.34165632006424373,0.27361952079156054,-0.008440069989099352,0,0.10912549078811756,0.08677700333792163,0.08328034727837734,0.24214703563178072
997,Scotland,-0.5566384918906373,0.4959187292339032,0.3404382510712686,0,0.11049801924165252,0.13024565390700993,0.11446866864742501,0.189586870401811
998,Northern Ireland,-0.6511859727711579,0.0,-0.5504055227011667,0,0.43333333333333335,0.04191005291005292,0.12785999999999997,0.3666666666666667
999,Wales,-0.24542875292532965,0.0,0.03970612736975252,0,-0.036666666666666646,0.18183093434343428,0.20544933333333334,0.31833333333333336
1000,England,-0.33761646492834896,0.39076012044043734,0.4695124921483832,0,0.16899310619564628,0.07967435746024758,0.01006582800334322,0.40936732682053534
1001,Scotland,-0.20658969222876955,0.5999831232077596,0.5296075161458953,0,0.2779569892473118,0.06897526700698745,0.019277166666666668,0.1921505376344086
1002,Northern Ireland,-0.34251050952827083,0.0,0.5263433804295121,0,-0.5238095238095238,0.017146164021164,-0.09647380952380953,-0.047619047619047616
1003,Wales,-0.4075428193976691,0.0,0.38712948932482,0,0.37916666666666665,0.13779322709986772,0.17864049999999998,0.36416666666666664
1004,England,-0.4386128433257183,0.2075402081691172,0.3701072233878801,0,0.08584477170003485,0.06688949757828823,-0.01795902377694962,0.26441576521121973
1005,Scotland,-0.4929932555884795,0.13169335032540588,1.1283542725747597,0,-0.04084017898884659,0.04264669561897322,-0.017173808755760366,0.10751686368797168
1006,Northern Ireland,-0.7540777938521201,0.0,0.3105192610795302,0,0.2222222222222222,0.08105709876543206,-0.14255,-0.3333333333333333
1007,Wales,-0.515618863712562,0.0,0.7701860166086124,0,0.275,0.14249706699550446,-0.006808916666666609,0.48333333333333334
1008,England,-0.6002070487615093,0.17450055185789554,0.28463135534540934,0,0.11446343115460761,0.1128143981898185,0.04553140322470101,0.3417019817755112
1009,Scotland,-0.6998402735704922,0.18372554731233406,0.6840668243260951,0,0.1495495273358245,0.037086547749361785,0.07994348218795339,0.2808293871878953
1010,Northern Ireland,-0.13672686736634615,0.0,0.18956288649877112,0,0.16666666666666666,0.03971761263427928,-0.0719958333333333,0.08333333333333333
1011,Wales,-0.515618863712562,0.0,0.6076096997963052,0,0.2426470588235294,0.0540322142114421,0.12663529411764707,0.2818627450980392
1012,England,-0.765841109333195,0.24959067983794478,0.2661115839362073,0,0.1539670868347339,0.08137483177773139,-0.006809017888973767,0.2774216959511077
1013,Scotland,-0.9544212187791232,1.0682728960901133,0.3699417144315315,0,-0.05260580155390814,0.05137584005493463,0.07237711436140606,0.06764398138872191
1014,Northern Ireland,0.17194859587654085,0.0,0.00931417143724778,0,-0.09999999999999999,0.06987499999999998,0.10894,0.6
1015,Wales,-0.731770952342348,0.0,0.986212081414007,0,0.06372549019607843,0.09432818792500164,0.045030759803921565,0.34068627450980393
1016,England,-0.7416019785178264,0.2766231259107625,0.007388794463210054,0,0.11209826401619508,0.06000930013501052,-0.03494342952453832,0.25228940857335697
1017,Scotland,-0.3338801648330851,0.3918543352600468,0.297050804953235,0,-0.007545614626653174,0.011052187564327983,-0.11528996403282003,0.05891873665280431
1018,Northern Ireland,-0.6511859727711579,0.0,0.09469514172954831,0,-0.13333333333333333,0.0200595238095238,0.1876533333333333,0.5333333333333333
1019,Wales,-0.839846996657241,0.0,0.49514252172751727,0,-0.4681372549019608,0.10417562795320146,-0.23074558823529412,-0.2034313725490196
1020,England,-0.22854037625919005,0.24358346959954083,0.07189141710637088,0,0.013816732159812694,0.08261446868364318,0.0584028176128341,0.25639813571407577
1021,Scotland,-0.7316628917215711,0.5999831232077596,-0.35723188250671245,0,0.23308197179164922,0.14402440645352554,0.13126342270632593,0.26156961318251637
1022,Northern Ireland,3.978945975872147,0.0,-0.04997816904351647,0,0.39999999999999997,-0.006786784511784531,-0.23958000000000002,0.36000000000000004
1023,Wales,-0.08331468645299017,0.0,0.27020816558994154,0,0.21765498652291104,0.02808573888523035,-0.08017282681940696,0.45451482479784366
1024,England,-0.2770186378899273,0.17450055185789554,0.13117051448026962,0,0.05475938234929358,0.08158127914546502,0.03217938811314174,0.2682318862195751
1025,Scotland,-0.4611706374374006,0.33982213827311863,0.31093478771100574,0,0.09819803852061916,0.0761886086210683,0.03685240133522391,0.31250147701760606
1026,Northern Ireland,0.06905677479557852,0.0,0.18956288649877112,0,0.014285714285714263,0.07175144300144298,0.13462738095238094,0.3142857142857143
1027,Wales,-0.3535047972402226,0.0,0.11988074935938348,0,0.0071078431372549045,0.09313221777031516,0.05480660539215688,0.32254901960784316
1028,England,-0.07098602595929383,0.14146089554667385,0.2661115839362073,0,0.16133872884973377,0.10309607053120794,0.11919137782950479,0.15903838655330438
1029,Scotland,0.09572518020647983,-0.02440324063537867,0.6528278631211109,0,0.1654960110995491,0.11726195084110015,0.16572227752589072,0.2070767058123978
1030,Northern Ireland,0.6864077012813525,0.0,0.24885522697953535,0,0.373015873015873,0.11735252241328627,0.28288690476190476,0.42857142857142855
1031,Wales,-0.6236949080274551,0.0,1.0251858559922997,0,0.44666666666666666,0.08178343394886357,0.05307708333333335,0.48333333333333334
1032,England,-0.9961128520791972,0.36072406924841766,0.1607704910060882,0,0.12591827364554636,0.10523805994895707,0.013387123253640294,0.22511306244260787
1033,Scotland,-0.4929932555884795,0.8081119111554723,0.6649763480341603,0,0.11455619842716616,0.03106213812262199,0.007739735101670583,0.11201817653430554
1034,Northern Ireland,-0.8569696149330825,0.0,0.34372297174875815,0,-0.3333333333333333,0.06138888888888883,-0.10386666666666661,0.0
1035,Wales,-0.24542875292532965,0.0,1.0173911010766412,0,0.27,0.14920900372775373,0.10530616666666665,0.37999999999999995
1036,England,-0.7294824131101421,0.3366952282948019,0.273155428617485,0,0.164274568024568,0.09643813205266763,0.027135337703962703,0.2520934620934621
1037,Scotland,-0.6043724191172556,0.3918543352600468,0.6788603307919311,0,0.0887955182072829,0.10012409359974439,0.12543461100569261,0.2441492726122707
1038,Northern Ireland,-0.4454023306092332,0.0,0.32712111641414415,0,-0.10000000000000002,0.1925707070707071,0.19854666666666668,0.3666666666666667
1039,Wales,-0.6236949080274551,0.0,1.0151640282435959,0,0.52,0.010009029093013462,-0.024185535714285722,0.5700000000000001
1040,England,-0.9193556044971964,0.15347531602348174,0.21411376421037093,0,0.10575277721580907,0.08022078220558011,0.07262997415304605,0.2925471730470568
1041,Scotland,-0.8907759824769655,-0.07643543762230685,0.3508512381395967,0,0.020023493268275044,0.022275277514883438,-0.04916090059410862,0.10494375169422608
1042,Northern Ireland,-0.7540777938521201,0.0,0.33186450365260534,0,0.27777777777777773,0.18057309203142535,0.33696944444444443,0.27777777777777773
1043,Wales,-0.6236949080274551,0.0,1.2089193647185374,0,0.015000000000000013,0.1482613884379509,0.009809749999999992,-0.1625
1044,England,-0.6850440066152995,0.17450055185789554,0.3429607208521695,0,0.24017691146937972,0.09785876194515236,0.012887797334239622,0.22042233779360745
1045,Scotland,-0.76348550987265,0.443886532246975,0.11829452694693633,0,0.29897593445980547,0.010175068599566624,-0.03995227854582693,0.25248335893497187
1046,Northern Ireland,-0.5482941516901955,0.0,0.2559703078372271,0,0.27777777777777773,0.13971801346801346,0.2571222222222222,0.16666666666666663
1047,Wales,-0.947923040972134,0.0,1.5106877335961764,0,0.19791666666666666,0.10017193921839564,0.1564359375,0.15625
1048,England,-0.6890838617511943,0.23757625936113688,0.13156623609157736,0,0.025339944642270226,0.08752258661702204,0.06418598516262179,0.24116682552729063
1049,Scotland,-0.5566384918906373,0.443886532246975,0.1773014536674621,0,-0.015384615384615384,0.060098238687172366,-0.02342450813344361,0.13428177557209814
1050,Northern Ireland,-0.6511859727711579,0.0,0.20379304821415453,0,0.26666666666666666,0.11253787878787881,0.17054666666666665,0.19999999999999998
1051,Wales,-0.3535047972402226,0.0,1.6276090573310547,0,0.08000000000000002,0.0898726421196473,0.021060833333333334,0.10666666666666666
1052,England,-0.11542443245413635,0.2766231259107625,0.039442244979136606,0,0.23272038315383287,0.07704647324895876,0.07021269231536707,0.29013871568992067
