date,county,country,nn-predictions-avg_label,nn-predictions_avg_score,vader-predictions_avg_label,vader-predictions_avg_score,textblob-predictions_avg_label,textblob-predictions_avg_score,id
2020-10-27,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-10-27,Gwent,Wales,-0.14285714285714285,-0.14936232285714285,0.2857142857142857,0.30268571428571434,0.14285714285714285,0.11884920634920634,84
2020-10-27,South Glamorgan,Wales,-0.13513513513513514,-0.18590269517432434,0.35135135135135137,0.23695405405405406,0.1891891891891892,0.07328106515606515,85
2020-10-27,Norfolk,England,0.0,0.0,0.0,0.0,0.0,0.0,86
2020-10-27,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-10-27,Cornwall,England,-1.0,-0.31789094,0.0,0.0,-1.0,-0.1555555555555555,88
2020-10-27,Dorset,England,-1.0,-0.74866384,1.0,0.7899,1.0,1.0,89
2020-10-27,ANTRIM,Northern Ireland,0.4444444444444444,0.236658555,0.2222222222222222,0.14839999999999998,0.4444444444444444,0.13531084656084655,90
2020-10-27,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-10-27,DOWN,Northern Ireland,-0.5,-0.33979643,0.5,0.08275,0.5,0.0458333333333333,92
2020-10-27,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-10-27,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2020-10-27,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2020-10-28,Bedfordshire,England,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-10-28,Berkshire,England,-1.0,-0.5963997625,-0.75,-0.186075,-0.25,-0.08997159090909093,1
2020-10-28,Buckinghamshire,England,-0.42857142857142855,-0.39437516642857146,0.2857142857142857,0.21320000000000003,-0.14285714285714285,-0.17045454545454541,2
2020-10-28,Cambridgeshire,England,-1.0,-0.74180615,-1.0,-0.4215,-1.0,-0.1638888888888889,3
2020-10-28,Cheshire,England,-0.7142857142857143,-0.4306834192857143,0.0,0.004442857142857137,0.14285714285714285,0.022636569779426928,4
2020-10-28,Greater Manchester,England,-0.20833333333333334,-0.19106467162500004,0.0,-0.011195833333333342,0.16666666666666666,0.10994255426286677,5
2020-10-28,Hertfordshire,England,0.3333333333333333,0.07585211666666666,-0.3333333333333333,-0.12646666666666664,1.0,0.17166666666666663,6
2020-10-28,Northamptonshire,England,-1.0,-0.33066392,-1.0,-0.296,-1.0,-0.0125,7
2020-10-28,Rutland,England,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-10-28,Nottinghamshire,England,-0.125,-0.12052889875,0.25,0.15997499999999998,-0.25,0.0072916666666666685,9
2020-10-28,Oxfordshire,England,-1.0,-0.7724249900000001,0.3333333333333333,0.05356666666666667,0.3333333333333333,-0.05666666666666667,10
2020-10-28,Shropshire,England,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-28,South Yorkshire,England,-0.4117647058823529,-0.3085657164705882,0.058823529411764705,0.08941764705882353,0.23529411764705882,0.2013319469201822,12
2020-10-28,Surrey,England,0.0,0.0,0.0,0.0,0.0,0.0,13
2020-10-28,West Midlands,England,-0.18181818181818182,-0.19331791348484847,-0.030303030303030304,-0.058139393939393935,0.24242424242424243,0.06212700989486704,14
2020-10-28,West Yorkshire,England,-0.47058823529411764,-0.3254012852941176,-0.058823529411764705,0.006947058823529414,0.0,0.017407796451914103,15
2020-10-28,Wiltshire,England,-1.0,-0.7942498,1.0,0.8565,1.0,0.4,16
2020-10-28,Worcestershire,England,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-10-28,Herefordshire,England,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-10-28,City and County of the City of London,England,-0.19161676646706588,-0.1986047111796407,0.1497005988023952,0.05414850299401197,0.281437125748503,0.046657746887853076,19
2020-10-28,Greater London,England,-0.19161676646706588,-0.1986047111796407,0.1497005988023952,0.05414850299401197,0.281437125748503,0.046657746887853076,20
2020-10-28,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-10-28,Stirling and Falkirk,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-10-28,Clackmannan,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-10-28,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-10-28,City of Edinburgh,Scotland,-0.16666666666666666,-0.23293473833333334,0.16666666666666666,0.2516083333333333,0.4166666666666667,0.11837859623015873,25
2020-10-28,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-10-28,Midlothian,Scotland,0.0,0.062134504,1.0,0.3182,1.0,0.4,27
2020-10-28,West Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-10-28,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-10-28,City of Dundee,Scotland,-1.0,-0.486512765,0.0,0.0,0.0,0.0,30
2020-10-28,Lanarkshire,Scotland,1.0,0.5257406,0.0,0.0,1.0,0.1333333333333333,31
2020-10-28,City of Glasgow,Scotland,-0.5,-0.37296500499999996,0.1875,0.15168749999999998,0.4375,0.08612078373015872,32
2020-10-28,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-10-28,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-10-28,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-10-28,Derbyshire,England,-0.3333333333333333,-0.18826174333333334,0.3333333333333333,0.28386666666666666,0.6666666666666666,0.2833333333333333,36
2020-10-28,Staffordshire,England,0.0,-0.13559275,0.0,0.17804999999999999,0.0,0.14375,37
2020-10-28,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-10-28,Leicestershire,England,-0.14285714285714285,-0.2442443042857143,-0.14285714285714285,-0.18245714285714285,-0.2857142857142857,-0.05064677386105958,39
2020-10-28,Hampshire,England,-1.0,-0.23266965,-1.0,-0.5714,1.0,0.1108225108225108,40
2020-10-28,West Sussex,England,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-10-28,East Sussex,England,-0.2,-0.078704048,-0.2,-0.22692,-0.2,-0.1422222222222222,42
2020-10-28,Devon,England,-0.8,-0.46436350400000004,-0.4,-0.16376,0.0,0.12296296296296297,43
2020-10-28,Somerset,England,1.0,0.50059509,0.0,0.07635,0.0,-0.0069444444444444545,44
2020-10-28,Bristol,England,0.5,0.21253431566666667,0.0,0.12990000000000002,1.0,0.2893865740740741,45
2020-10-28,Gloucestershire,England,-1.0,-0.77111128,0.0,-0.2077,0.0,-0.049999999999999996,46
2020-10-28,Dyfed,Wales,-1.0,-0.777413,1.0,0.8268,1.0,0.171875,47
2020-10-28,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-10-28,Clwyd,Wales,0.0,-0.11573028666666667,1.0,0.6123666666666666,0.3333333333333333,0.053935185185185176,49
2020-10-28,Merseyside,England,-0.25925925925925924,-0.2517427018148148,0.0,0.043581481481481485,0.07407407407407407,0.049227927422371864,50
2020-10-28,Lancashire,England,0.0,-0.06498678999999999,0.5714285714285714,0.2725857142857143,0.8571428571428571,0.1880952380952381,51
2020-10-28,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-10-28,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-10-28,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-10-28,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-10-28,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-10-28,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-10-28,Dunbartonshire,Scotland,0.0,-0.2487261,0.0,0.2504,1.0,0.4125,58
2020-10-28,Ayrshire and Arran,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,59
2020-10-28,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-10-28,City of Aberdeen,Scotland,1.0,0.54730403,0.0,0.0,0.0,0.0,61
2020-10-28,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-10-28,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-10-28,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-10-28,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-10-28,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-10-28,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-10-28,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-10-28,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-10-28,Renfrewshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,70
2020-10-28,Tyne & Wear,England,-0.35714285714285715,-0.26625344500000003,0.0,0.020799999999999992,0.21428571428571427,0.1190506253006253,71
2020-10-28,Lincolnshire,England,1.0,0.44019103,0.0,0.0,0.0,0.0,72
2020-10-28,East Riding of Yorkshire,England,-1.0,-0.3919065,1.0,0.6369,1.0,0.5,73
2020-10-28,North Yorkshire,England,1.0,0.5123374999999999,0.0,-0.28985,0.0,-0.0533333333333333,74
2020-10-28,West Glamorgan,Wales,-0.17647058823529413,-0.17401883179411765,0.11764705882352941,0.07102352941176472,0.3235294117647059,0.08359325544190739,75
2020-10-28,Durham,England,0.0,-0.14469642500000002,0.0,-0.033999999999999975,0.0,0.09537037037037041,76
2020-10-28,Kent,England,0.0,-0.11463127119999998,0.2,0.07646000000000001,-0.4,-0.09812499999999999,77
2020-10-28,Essex,England,-0.5,-0.43454072,0.5,0.33525,0.5,0.1333333333333333,78
2020-10-28,Suffolk,England,0.0,0.0,0.0,0.0,0.0,0.0,79
2020-10-28,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-10-28,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-10-28,Mid Glamorgan,Wales,-0.17647058823529413,-0.17401883179411765,0.11764705882352941,0.07102352941176472,0.3235294117647059,0.08359325544190739,82
2020-10-28,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-10-28,Gwent,Wales,-1.0,-0.5937619366666667,0.3333333333333333,0.24636666666666662,1.0,0.3430555555555555,84
2020-10-28,South Glamorgan,Wales,-0.17647058823529413,-0.17401883179411765,0.11764705882352941,0.07102352941176472,0.3235294117647059,0.08359325544190739,85
2020-10-28,Norfolk,England,0.0,0.0,0.0,0.0,0.0,0.0,86
2020-10-28,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-10-28,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2020-10-28,Dorset,England,-0.5,-0.35760430249999997,0.5,0.07655,-1.0,-0.1555555555555555,89
2020-10-28,ANTRIM,Northern Ireland,-0.5,-0.42326413125,-0.125,-0.1617125,0.0,-0.038612689393939394,90
2020-10-28,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-10-28,DOWN,Northern Ireland,-1.0,-0.78159773,1.0,0.9622,1.0,0.4,92
2020-10-28,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-10-28,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2020-10-28,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2020-10-29,Bedfordshire,England,0.2,0.004125420000000024,0.2,-0.022200000000000008,0.4,0.1409259259259259,0
2020-10-29,Berkshire,England,0.0,-0.02185536666666669,1.0,0.6168,0.3333333333333333,0.17016666666666666,1
2020-10-29,Buckinghamshire,England,-0.5,-0.305751565,0.0,0.17095000000000002,-0.5,-0.09999999999999995,2
2020-10-29,Cambridgeshire,England,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-10-29,Cheshire,England,-0.6666666666666666,-0.21181454566666666,-0.3333333333333333,0.010633333333333309,-0.3333333333333333,-0.12982142857142856,4
2020-10-29,Greater Manchester,England,0.02702702702702703,-0.026699622054054052,0.05405405405405406,0.08298378378378377,0.32432432432432434,0.10196038571038571,5
2020-10-29,Hertfordshire,England,0.3333333333333333,0.015206619999999985,-0.3333333333333333,-0.20376666666666665,0.0,-0.016666666666666666,6
2020-10-29,Northamptonshire,England,-1.0,-0.5879308,-1.0,-0.296,-1.0,-0.024074074074074,7
2020-10-29,Rutland,England,-1.0,-0.6746686,1.0,0.6235,1.0,0.0670454545454545,8
2020-10-29,Nottinghamshire,England,-0.2727272727272727,-0.21004757,0.5454545454545454,0.2793818181818182,0.09090909090909091,0.09502164502164505,9
2020-10-29,Oxfordshire,England,-1.0,-0.76562667,0.0,0.0,1.0,0.125,10
2020-10-29,Shropshire,England,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-29,South Yorkshire,England,-0.5,-0.2519937525,-0.5,-0.15867499999999998,0.0,0.2143844696969697,12
2020-10-29,Surrey,England,1.0,0.55423737,1.0,0.4404,1.0,0.1999999999999999,13
2020-10-29,West Midlands,England,-0.22580645161290322,-0.21020281483870967,0.22580645161290322,0.13896129032258067,0.16129032258064516,-0.005670452605936493,14
2020-10-29,West Yorkshire,England,0.1111111111111111,-0.024610704074074077,-0.14814814814814814,-0.05572592592592594,0.3333333333333333,0.10529445378331374,15
2020-10-29,Wiltshire,England,-1.0,-0.7783969,0.0,0.0,1.0,0.0833333333333333,16
2020-10-29,Worcestershire,England,-1.0,-0.7309185,1.0,0.5719,0.0,0.0,17
2020-10-29,Herefordshire,England,0.0,-0.17875534,-1.0,-0.2869,1.0,0.0611111111111111,18
2020-10-29,City and County of the City of London,England,-0.09923664122137404,-0.13205756069389313,-0.10687022900763359,-0.064587786259542,0.1984732824427481,0.07741476297416182,19
2020-10-29,Greater London,England,-0.09923664122137404,-0.13205756069389313,-0.10687022900763359,-0.064587786259542,0.1984732824427481,0.07741476297416182,20
2020-10-29,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-10-29,Stirling and Falkirk,Scotland,1.0,0.5678885,1.0,0.6486,1.0,0.1333333333333333,22
2020-10-29,Clackmannan,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-10-29,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-10-29,City of Edinburgh,Scotland,-0.3333333333333333,-0.28459255499999997,0.08333333333333333,-0.004358333333333325,0.25,-0.0775972773368607,25
2020-10-29,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-10-29,Midlothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-10-29,West Lothian,Scotland,-0.5,-0.3525411475,0.5,0.18145,0.5,0.09446969696969694,28
2020-10-29,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-10-29,City of Dundee,Scotland,-1.0,-0.7736016533333334,0.3333333333333333,0.1372,-0.3333333333333333,-0.10276620370370367,30
2020-10-29,Lanarkshire,Scotland,-1.0,-0.50793207,1.0,0.5911,1.0,0.05,31
2020-10-29,City of Glasgow,Scotland,0.125,0.0005003865833333454,0.20833333333333334,0.10190833333333334,0.2916666666666667,0.0793667328042328,32
2020-10-29,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-10-29,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-10-29,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-10-29,Derbyshire,England,1.0,0.45003693499999997,-0.5,-0.2286,0.0,-0.035267857142857156,36
2020-10-29,Staffordshire,England,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-10-29,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-10-29,Leicestershire,England,0.3333333333333333,0.05392369833333336,0.16666666666666666,0.2040666666666667,0.16666666666666666,-0.01666666666666668,39
2020-10-29,Hampshire,England,-0.6666666666666666,-0.40318888,0.3333333333333333,0.2585,0.3333333333333333,0.12639356528245418,40
2020-10-29,West Sussex,England,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-10-29,East Sussex,England,0.7142857142857143,0.3002064792857143,0.2857142857142857,0.3308285714285714,0.7142857142857143,0.2663690476190476,42
2020-10-29,Devon,England,0.0,-0.07125729833333333,-0.16666666666666666,-0.17921666666666666,-0.16666666666666666,0.0038790684624018155,43
2020-10-29,Somerset,England,1.0,0.559587485,0.5,0.3404,0.5,0.25,44
2020-10-29,Bristol,England,0.75,0.3436043915,-0.5,-0.335175,-0.25,0.008333333333333345,45
2020-10-29,Gloucestershire,England,0.0,0.06750709000000002,-1.0,-0.3774,1.0,0.19814814814814816,46
2020-10-29,Dyfed,Wales,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-10-29,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-10-29,Clwyd,Wales,-0.25,-0.19327411299999997,0.25,0.3021,0.25,0.09308712121212118,49
2020-10-29,Merseyside,England,0.0,-0.12049028928571433,-0.07142857142857142,0.04007857142857141,0.14285714285714285,0.03452060285393619,50
2020-10-29,Lancashire,England,0.3333333333333333,-0.01285042000000001,0.0,0.06880000000000001,0.6666666666666666,0.14670514670514667,51
2020-10-29,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-10-29,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-10-29,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-10-29,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-10-29,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-10-29,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-10-29,Dunbartonshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,58
2020-10-29,Ayrshire and Arran,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,59
2020-10-29,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-10-29,City of Aberdeen,Scotland,0.0,-0.0016685724,0.0,0.0,-1.0,-0.1,61
2020-10-29,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-10-29,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-10-29,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-10-29,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-10-29,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-10-29,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-10-29,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-10-29,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-10-29,Renfrewshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,70
2020-10-29,Tyne & Wear,England,-1.0,-0.47747521333333337,0.0,0.012833333333333344,-0.6666666666666666,-0.061728395061728364,71
2020-10-29,Lincolnshire,England,1.0,0.35832274,-1.0,-0.5563,1.0,0.1333333333333333,72
2020-10-29,East Riding of Yorkshire,England,1.0,0.5652765,-1.0,-0.4927,1.0,0.5,73
2020-10-29,North Yorkshire,England,0.25,0.05974705600000002,-0.5,-0.12487499999999997,0.5,0.1529761904761905,74
2020-10-29,West Glamorgan,Wales,0.05,-0.04778703800000002,0.15,0.14867000000000002,0.35,0.09644047619047617,75
2020-10-29,Durham,England,1.0,0.48257756,-1.0,-0.4019,1.0,0.25,76
2020-10-29,Kent,England,1.0,0.5281433,1.0,0.8211,1.0,0.1875,77
2020-10-29,Essex,England,0.0,-0.11400986500000004,0.0,-0.0844,0.0,0.30000000000000004,78
2020-10-29,Suffolk,England,0.0,0.0,0.0,0.0,0.0,0.0,79
2020-10-29,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-10-29,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-10-29,Mid Glamorgan,Wales,0.05,-0.04778703800000002,0.15,0.14867000000000002,0.35,0.09644047619047617,82
2020-10-29,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-10-29,Gwent,Wales,0.25,0.08356259875,0.5,0.189525,0.0,0.060937500000000006,84
2020-10-29,South Glamorgan,Wales,0.05,-0.04778703800000002,0.15,0.14867000000000002,0.35,0.09644047619047617,85
2020-10-29,Norfolk,England,0.0,0.0,0.0,0.0,0.0,0.0,86
2020-10-29,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-10-29,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2020-10-29,Dorset,England,-0.16666666666666666,-0.20248485500000002,-0.6666666666666666,-0.20270000000000002,0.16666666666666666,0.028163580246913584,89
2020-10-29,ANTRIM,Northern Ireland,-0.125,-0.15129030662499998,0.25,0.1438875,0.125,0.11169642857142859,90
2020-10-29,ARMAGH,Northern Ireland,1.0,0.53812385,1.0,0.4033,1.0,0.1166666666666666,91
2020-10-29,DOWN,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,92
2020-10-29,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-10-29,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2020-10-29,TYRONE,Northern Ireland,1.0,0.5501069,1.0,0.7717,1.0,0.2029870129870129,95
2020-10-30,Bedfordshire,England,-1.0,-0.48867818500000004,0.5,0.33205,0.5,0.35,0
2020-10-30,Berkshire,England,0.29411764705882354,0.08690764705882353,-0.11764705882352941,-0.0724764705882353,0.4117647058823529,0.11712768440709616,1
2020-10-30,Buckinghamshire,England,0.3333333333333333,0.11149908666666668,0.0,-0.01833333333333335,0.6666666666666666,0.0425617283950617,2
2020-10-30,Cambridgeshire,England,1.0,0.5571668,0.0,0.0,1.0,0.35,3
2020-10-30,Cheshire,England,0.4,0.13695880499999996,0.0,-0.04253999999999999,0.0,0.18703703703703706,4
2020-10-30,Greater Manchester,England,0.09859154929577464,-0.025922197682816915,-0.15492957746478872,-0.08840422535211268,0.1267605633802817,0.06728632972074873,5
2020-10-30,Hertfordshire,England,1.0,0.4190921666666667,0.0,0.1444666666666667,1.0,0.10111111111111108,6
2020-10-30,Northamptonshire,England,0.0,0.1630981,0.0,0.0,0.0,0.0,7
2020-10-30,Rutland,England,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-10-30,Nottinghamshire,England,0.25,0.09091648666666667,0.5833333333333334,0.2844583333333333,0.08333333333333333,0.07535216750841751,9
2020-10-30,Oxfordshire,England,0.2,0.017864328000000006,0.8,0.3654,0.6,0.05728571428571427,10
2020-10-30,Shropshire,England,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-30,South Yorkshire,England,-0.23529411764705882,-0.20152169076470589,0.0,-0.08614117647058825,-0.17647058823529413,-0.005761091894670314,12
2020-10-30,Surrey,England,1.0,0.47412825000000003,-0.5,-0.148,0.5,0.025,13
2020-10-30,West Midlands,England,-0.32608695652173914,-0.26405603605869565,0.043478260869565216,0.0471717391304348,0.021739130434782608,0.01093144909890833,14
2020-10-30,West Yorkshire,England,-0.21428571428571427,-0.20119408439285716,0.32142857142857145,0.18608214285714286,0.39285714285714285,0.08981275645178707,15
2020-10-30,Wiltshire,England,0.3333333333333333,0.1389486866666667,0.3333333333333333,0.2635,0.3333333333333333,-0.22610229276895943,16
2020-10-30,Worcestershire,England,1.0,0.4284227,1.0,0.4215,-1.0,-0.175,17
2020-10-30,Herefordshire,England,-1.0,-0.7942257,1.0,0.34,-1.0,-0.1299999999999999,18
2020-10-30,City and County of the City of London,England,-0.005747126436781609,-0.08080452141551725,0.1206896551724138,0.06731954022988505,0.14367816091954022,0.04981880069164552,19
2020-10-30,Greater London,England,-0.005747126436781609,-0.08080452141551725,0.1206896551724138,0.06731954022988505,0.14367816091954022,0.04981880069164552,20
2020-10-30,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-10-30,Stirling and Falkirk,Scotland,0.0,-0.09907853566666668,0.3333333333333333,0.025733333333333334,0.3333333333333333,0.045454545454545435,22
2020-10-30,Clackmannan,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-10-30,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-10-30,City of Edinburgh,Scotland,-0.375,-0.33879337499999995,-0.25,-0.18388749999999998,0.75,0.17568832457225314,25
2020-10-30,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-10-30,Midlothian,Scotland,-1.0,-0.74847065,1.0,0.83795,1.0,0.30416666666666664,27
2020-10-30,West Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-10-30,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-10-30,City of Dundee,Scotland,1.0,0.53384686,0.0,0.0,1.0,0.05,30
2020-10-30,Lanarkshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-10-30,City of Glasgow,Scotland,0.08333333333333333,-0.06721298983333333,-0.08333333333333333,-0.06086666666666668,0.0,0.014658489658489654,32
2020-10-30,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-10-30,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-10-30,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-10-30,Derbyshire,England,0.6666666666666666,0.33310482166666666,-0.16666666666666666,-0.08473333333333333,0.3333333333333333,0.06583243145743144,36
2020-10-30,Staffordshire,England,0.0,0.10051723666666668,0.8333333333333334,0.5254166666666668,0.8333333333333334,0.1475441919191919,37
2020-10-30,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-10-30,Leicestershire,England,-0.5,-0.3563178841666666,0.16666666666666666,0.13858333333333336,0.16666666666666666,-0.0035119047619047716,39
2020-10-30,Hampshire,England,-1.0,-0.7500282,1.0,0.5707,0.0,0.0,40
2020-10-30,West Sussex,England,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-10-30,East Sussex,England,0.14285714285714285,0.0179916957142857,0.42857142857142855,0.25828571428571434,0.7142857142857143,0.10754724111866969,42
2020-10-30,Devon,England,-0.14285714285714285,-0.07417914814285717,0.2857142857142857,0.2036,0.42857142857142855,0.14851190476190476,43
2020-10-30,Somerset,England,-1.0,-0.72484845,0.0,0.0,0.0,0.0,44
2020-10-30,Bristol,England,0.058823529411764705,-0.07403888585294117,0.11764705882352941,0.020917647058823544,0.5294117647058824,0.13660193370277401,45
2020-10-30,Gloucestershire,England,-0.6,-0.424574534,0.0,-0.031079999999999997,0.6,0.3285807291666667,46
2020-10-30,Dyfed,Wales,-1.0,-0.7527718,1.0,0.5859,1.0,0.5,47
2020-10-30,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-10-30,Clwyd,Wales,1.0,0.54345703,1.0,0.5255,-1.0,-0.2,49
2020-10-30,Merseyside,England,0.20689655172413793,0.04865433220689654,0.0,-0.042237931034482756,0.13793103448275862,0.03173109377850759,50
